Return Period (years),30 mins,60 mins,180 mins,1440 mins
2,39.42347334564964,29.296094394349208,18.595999771467003,2.573286395869509
5,48.78923785099842,35.544518496722496,24.068418488820633,3.4959052684392917
10,54.99018889559882,39.6815189458145,27.691635850573103,4.106759241797505
25,62.82510697885395,44.90862998021784,32.26958059211037,4.878574856478099
50,68.63749678861237,48.78639954819512,35.66576151992593,5.451151769996777
100,74.40696882439127,52.635536274379234,39.03686558087189,6.019500865463916
